split,data_path,mask_path
train,image_directory_20230813_100,mask_directory_20230813_100
train,image_directory_20230813_101,mask_directory_20230813_101
train,image_directory_20230813_102,mask_directory_20230813_102
train,image_directory_20230813_103,mask_directory_20230813_103
train,image_directory_20230813_104,mask_directory_20230813_104
train,image_directory_20230813_105,mask_directory_20230813_105
train,image_directory_20230813_106,mask_directory_20230813_106
train,image_directory_20230813_107,mask_directory_20230813_107
train,image_directory_20230813_108,mask_directory_20230813_108
train,image_directory_20230813_109,mask_directory_20230813_109
train,image_directory_20230813_110,mask_directory_20230813_110
train,image_directory_20230813_111,mask_directory_20230813_111
train,image_directory_20230813_112,mask_directory_20230813_112
train,image_directory_20230813_113,mask_directory_20230813_113
train,image_directory_20230813_114,mask_directory_20230813_114
train,image_directory_20230813_115,mask_directory_20230813_115
train,image_directory_20230813_116,mask_directory_20230813_116
train,image_directory_20230813_117,mask_directory_20230813_117
train,image_directory_20230813_118,mask_directory_20230813_118
train,image_directory_20230813_119,mask_directory_20230813_119
train,image_directory_20230813_120,mask_directory_20230813_120
train,image_directory_20230813_121,mask_directory_20230813_121
train,image_directory_20230813_122,mask_directory_20230813_122
train,image_directory_20230813_123,mask_directory_20230813_123
train,image_directory_20230813_124,mask_directory_20230813_124
train,image_directory_20230813_125,mask_directory_20230813_125
train,image_directory_20230813_126,mask_directory_20230813_126
train,image_directory_20230813_127,mask_directory_20230813_127
train,image_directory_20230813_128,mask_directory_20230813_128
train,image_directory_20230813_129,mask_directory_20230813_129
train,image_directory_20230813_130,mask_directory_20230813_130
train,image_directory_20230813_131,mask_directory_20230813_131
train,image_directory_20230813_132,mask_directory_20230813_132
train,image_directory_20230813_133,mask_directory_20230813_133
train,image_directory_20230813_134,mask_directory_20230813_134
train,image_directory_20230813_323,mask_directory_20230813_323
train,image_directory_20230813_324,mask_directory_20230813_324
train,image_directory_20230813_325,mask_directory_20230813_325
train,image_directory_20230813_326,mask_directory_20230813_326
train,image_directory_20230813_327,mask_directory_20230813_327
train,image_directory_20230813_328,mask_directory_20230813_328
train,image_directory_20230813_329,mask_directory_20230813_329
train,image_directory_20230813_330,mask_directory_20230813_330
train,image_directory_20230813_331,mask_directory_20230813_331
train,image_directory_20230813_332,mask_directory_20230813_332
train,image_directory_20230813_333,mask_directory_20230813_333
train,image_directory_20230813_334,mask_directory_20230813_334
train,image_directory_20230813_335,mask_directory_20230813_335
train,image_directory_20230813_336,mask_directory_20230813_336
train,image_directory_20230813_337,mask_directory_20230813_337
train,image_directory_20230813_338,mask_directory_20230813_338
train,image_directory_20230813_339,mask_directory_20230813_339
train,image_directory_20230813_340,mask_directory_20230813_340
train,image_directory_20230813_341,mask_directory_20230813_341
train,image_directory_20230813_342,mask_directory_20230813_342
train,image_directory_20230813_343,mask_directory_20230813_343
train,image_directory_20230813_344,mask_directory_20230813_344
train,image_directory_20230813_345,mask_directory_20230813_345
train,image_directory_20230813_346,mask_directory_20230813_346
train,image_directory_20230813_347,mask_directory_20230813_347
train,image_directory_20230813_348,mask_directory_20230813_348
train,image_directory_20230813_349,mask_directory_20230813_349
train,image_directory_20230813_350,mask_directory_20230813_350
train,image_directory_20230813_351,mask_directory_20230813_351
train,image_directory_20230813_352,mask_directory_20230813_352
train,image_directory_20230813_353,mask_directory_20230813_353
train,image_directory_20230813_354,mask_directory_20230813_354
train,image_directory_20230813_355,mask_directory_20230813_355
train,image_directory_20230813_356,mask_directory_20230813_356
train,image_directory_20230813_357,mask_directory_20230813_357
train,image_directory_20230813_358,mask_directory_20230813_358
train,image_directory_20230813_359,mask_directory_20230813_359
train,image_directory_20230813_360,mask_directory_20230813_360
train,image_directory_20230813_361,mask_directory_20230813_361
train,image_directory_20230813_362,mask_directory_20230813_362
train,image_directory_20230813_363,mask_directory_20230813_363
train,image_directory_20230813_364,mask_directory_20230813_364
train,image_directory_20230813_365,mask_directory_20230813_365
train,image_directory_20230813_366,mask_directory_20230813_366
train,image_directory_20230813_367,mask_directory_20230813_367
train,image_directory_20230813_368,mask_directory_20230813_368
train,image_directory_20230813_369,mask_directory_20230813_369
train,image_directory_20230813_370,mask_directory_20230813_370
train,image_directory_20230813_371,mask_directory_20230813_371
train,image_directory_20230813_372,mask_directory_20230813_372
train,image_directory_20230813_373,mask_directory_20230813_373
train,image_directory_20230813_374,mask_directory_20230813_374
train,image_directory_20230813_375,mask_directory_20230813_375
train,image_directory_20230813_376,mask_directory_20230813_376
